gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000087008,ACOX3,protein_coding,-2.0752592098992,4.45321847114019,204.553878967155,2.61679002321359e-11,2.33330443736545e-09,Down
ENSG00000163017,ACTG2,protein_coding,-2.07843402073864,7.00216660081973,26.8531527185255,6.32162948135067e-05,0.000326544860795287,Down
ENSG00000144824,PHLDB2,protein_coding,-2.0847328630882,5.65336061122371,445.374662794382,3.36347825536799e-14,1.67949680884708e-11,Down
ENSG00000198796,ALPK2,protein_coding,-2.08642912799146,6.54023018441726,523.858418287851,8.13997592936369e-15,8.70977424441915e-12,Down
ENSG00000139174,PRICKLE1,protein_coding,-2.08917873778781,6.06383941259283,126.820803490643,1.3622146734166e-09,4.6377217744956e-08,Down
ENSG00000152154,TMEM178A,protein_coding,-2.09121776067412,6.93564803071422,29.2528101592467,3.90143002556892e-05,0.00021971211196625,Down
ENSG00000140682,TGFB1I1,protein_coding,-2.09747572183986,7.41007816743881,236.609181329924,7.70606077802339e-12,9.0184992542805e-10,Down
ENSG00000140416,TPM1,protein_coding,-2.09921925346227,11.4748744051794,141.837973304504,5.31167918006534e-10,2.22259648372566e-08,Down
ENSG00000138771,SHROOM3,protein_coding,-2.1168417431068,5.98882970219404,68.0463038142337,1.60918301520959e-07,2.19560933125524e-06,Down
ENSG00000165996,HACD1,protein_coding,-2.13399326076029,6.59001675389569,496.578313835144,1.30025169883476e-14,1.08209835825248e-11,Down
ENSG00000136153,LMO7,protein_coding,-2.14953290806335,7.73371961930279,54.4570795548592,7.70612756070445e-07,8.16391731678591e-06,Down
ENSG00000276077,,lncRNA,-2.16146040214046,4.29015390248027,37.8891998077077,8.2604874976173e-06,5.78234124833211e-05,Down
ENSG00000107796,ACTA2,protein_coding,-2.16721429356766,11.1585654265978,149.846129437233,3.40674751435232e-10,1.57509499274685e-08,Down
ENSG00000137124,ALDH1B1,protein_coding,-2.17280337850465,5.89708124135699,128.02814232317,1.24104346812226e-09,4.30343313714618e-08,Down
ENSG00000171992,SYNPO,protein_coding,-2.17482745666256,6.62879200406147,68.535833958829,1.52823719235931e-07,2.10027460014151e-06,Down
ENSG00000104044,OCA2,protein_coding,-2.18313815892971,3.99033991404679,171.324005069603,1.13823453635414e-10,7.16418208175844e-09,Down
ENSG00000064666,CNN2,protein_coding,-2.18369563930397,8.50363474380071,109.86208575696,4.42458426067322e-09,1.16281179341903e-07,Down
ENSG00000119699,TGFB3,protein_coding,-2.21093832922323,5.51009405198777,61.3164180440507,3.377709119303e-07,4.10033084336783e-06,Down
ENSG00000110237,ARHGEF17,protein_coding,-2.21829576819962,5.64840878121611,117.103602728787,2.53851382499822e-09,7.39823678958624e-08,Down
ENSG00000164741,DLC1,protein_coding,-2.22945749666178,4.78585415177151,56.6348839941867,5.88146878916184e-07,6.43097828187185e-06,Down
ENSG00000167693,NXN,protein_coding,-2.24144908203924,6.12397651757205,287.230521175698,1.48501196373006e-12,2.86359355645811e-10,Down
ENSG00000144476,ACKR3,protein_coding,-2.26248393514122,4.36638312699864,74.9159922683949,7.49544139680432e-08,1.18191275920135e-06,Down
ENSG00000019144,PHLDB1,protein_coding,-2.2767016401248,6.63790905773468,300.140931997953,1.01957437959818e-12,2.38644128224698e-10,Down
ENSG00000158373,H2BC5,protein_coding,-2.285790202304,4.2506273516483,78.9731518821872,5.06797013634994e-08,8.66646034731987e-07,Down
ENSG00000092969,TGFB2,protein_coding,-2.30402200756371,7.54716274350971,490.472293992094,1.44888215423344e-14,1.08521273352085e-11,Down
ENSG00000111186,WNT5B,protein_coding,-2.31019198666833,4.53165577383012,27.0084373561145,6.12228195161674e-05,0.000317561577684275,Down
ENSG00000067836,ROGDI,protein_coding,-2.35123241968743,4.70907515616996,104.608518606104,5.95053226487421e-09,1.50065611662989e-07,Down
ENSG00000151572,ANO4,protein_coding,-2.35202893369755,5.61255499823704,515.422456267369,9.38439495019868e-15,8.78613977212352e-12,Down
ENSG00000102287,GABRE,protein_coding,-2.36534074327793,4.44414831437853,51.928793854385,1.06580257349151e-06,1.06580257349151e-05,Down
ENSG00000211448,DIO2,protein_coding,-2.38291401385942,4.85669844919285,67.2986923180743,1.74216196545167e-07,2.34269176323752e-06,Down
ENSG00000138772,ANXA3,protein_coding,-2.39503046383212,6.26729495808075,291.404800835819,1.31274785198068e-12,2.73124483648203e-10,Down
ENSG00000166106,ADAMTS15,protein_coding,-2.41616624698856,4.07914587811506,131.390448824852,9.8296916319522e-10,3.53963415015971e-08,Down
ENSG00000175600,SUGCT,protein_coding,-2.46748919280223,4.94814954809391,13.0740952883643,0.00198310880327793,0.00620663871400387,Down
ENSG00000124920,MYRF,protein_coding,-2.47782979683389,4.55774511913047,58.0596615924655,4.9497993551595e-07,5.5750371684428e-06,Down
ENSG00000134198,TSPAN2,protein_coding,-2.48075365125008,4.94302844363155,292.19150318375,1.2828341200081e-12,2.73124483648203e-10,Down
ENSG00000206538,VGLL3,protein_coding,-2.48543983635209,4.00928837605663,65.0719951856863,2.0888341926469e-07,2.71620974009119e-06,Down
ENSG00000168386,FILIP1L,protein_coding,-2.50035222926308,6.37828536489929,345.98279274405,3.00530129994184e-13,1.07189079697926e-10,Down
ENSG00000156466,GDF6,protein_coding,-2.51364408078139,4.1715193052767,28.3275980487474,4.68478702884681e-05,0.000253372810171688,Down
ENSG00000135480,KRT7,protein_coding,-2.53578940613446,5.9060077087732,18.9264171706742,0.00038756129150121,0.00152780740702319,Down
ENSG00000103196,CRISPLD2,protein_coding,-2.55812763758629,4.35495839265266,168.625019571962,1.29701886950819e-10,7.96284535460358e-09,Down
ENSG00000107738,VSIR,protein_coding,-2.59399365521496,3.52013690474674,17.1396463727692,0.000609647994315199,0.00224056107822416,Down
ENSG00000072163,LIMS2,protein_coding,-2.63462699456796,5.03703590451765,49.1020322106305,1.55397808163546e-06,1.46406236873579e-05,Down
ENSG00000157570,TSPAN18,protein_coding,-2.63579342396586,4.36211410446683,184.975179783618,6.04342144947947e-11,4.6003816609153e-09,Down
ENSG00000133392,MYH11,protein_coding,-2.68255196429021,3.76052261157284,10.6776980996481,0.00428664314349384,0.0119757393303875,Down
ENSG00000077092,RARB,protein_coding,-2.70662436247456,4.65413692442409,176.017528808189,9.10990390635705e-11,6.03833453616055e-09,Down
ENSG00000142303,ADAMTS10,protein_coding,-2.74319915145643,5.66898756813727,75.4869805067767,7.57029964463048e-08,1.18656977523866e-06,Down
ENSG00000144057,ST6GAL2,protein_coding,-2.79562578683247,4.68772175841049,93.6234940359728,1.51439583149543e-08,3.22239340281272e-07,Down
ENSG00000196923,PDLIM7,protein_coding,-2.79783002845753,7.97920560832064,49.1657636432262,1.54054856891405e-06,1.45749825524645e-05,Down
ENSG00000086991,NOX4,protein_coding,-2.85516377753212,4.28138086106479,187.165089147411,5.48166728632594e-11,4.27684249735222e-09,Down
ENSG00000143631,FLG,protein_coding,-2.93767086973132,4.27287877772631,14.2385083117153,0.00139672709044802,0.00458033533601388,Down
ENSG00000167641,PPP1R14A,protein_coding,-2.95719230806261,3.89551036400906,10.8064310895537,0.00410510990724314,0.0115461033440673,Down
ENSG00000162614,NEXN,protein_coding,-3.02891525045458,6.85176575309251,868.700684926621,9.37695120700244e-17,4.39030670674098e-13,Down
ENSG00000078401,EDN1,protein_coding,-3.19254585997179,5.23113339053021,266.762595765561,2.78871192051637e-12,4.44413878397183e-10,Down
ENSG00000138798,EGF,protein_coding,-3.42655036061861,4.92127192785819,121.789769343186,1.97407154282776e-09,6.03501871664487e-08,Down
ENSG00000163431,LMOD1,protein_coding,-3.82873585169836,5.92760641531389,478.869307746511,1.78621915460269e-14,1.1601071277785e-11,Down
ENSG00000162496,DHRS3,protein_coding,-4.28631402326813,5.22534120772418,81.3550490607627,4.35490764553409e-08,7.63893636183849e-07,Down
ENSG00000159251,ACTC1,protein_coding,-4.51653008516162,7.28352511585337,549.595263686542,5.34462983538364e-15,6.67187957783725e-12,Down
