gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000179526,SHARPIN,protein_coding,-1.59725178249245,5.02816174963481,18.5852550765764,0.000425028565681101,0.00142400518042219,Down
ENSG00000099385,BCL7C,protein_coding,-1.59859356681881,5.32725733614534,32.2915780681359,2.2146268559113e-05,0.000111323572355907,Down
ENSG00000133424,LARGE1,protein_coding,-1.60002775045602,4.44936058869618,129.544332311848,1.11964015553239e-09,3.08787244438914e-08,Down
ENSG00000136960,ENPP2,protein_coding,-1.60497238775076,3.93436027161611,15.8626500155324,0.000872827275913403,0.00266664039001259,Down
ENSG00000079462,PAFAH1B3,protein_coding,-1.60649462873907,5.34714717762012,31.466071120151,2.57942640237395e-05,0.000127067881325222,Down
ENSG00000027847,B4GALT7,protein_coding,-1.60662394872617,4.62987442641358,40.6994414917024,5.18798696668769e-06,3.12988098843329e-05,Down
ENSG00000213722,DDAH2,protein_coding,-1.60944074825298,6.40374394792973,21.6590776373114,0.000199875328309782,0.000742052739145932,Down
ENSG00000278948,,TEC,-1.61029772308954,5.22346239928402,181.306843831333,7.28145977218568e-11,3.66277937695227e-09,Down
ENSG00000174886,NDUFA11,protein_coding,-1.61036463304431,7.22453299698263,11.8957805622436,0.00287990997784215,0.00743447667933736,Down
ENSG00000153179,RASSF3,protein_coding,-1.61200632191405,5.9100041619158,62.0664632965668,3.13920773287803e-07,2.99777551282724e-06,Down
ENSG00000161981,SNRNP25,protein_coding,-1.61399486221754,4.84081870988555,165.400379332827,1.54981534085401e-10,6.79161409798786e-09,Down
ENSG00000145824,CXCL14,protein_coding,-1.61563387884727,7.060765162674,90.7698629195019,1.87379054009713e-08,2.92877151595488e-07,Down
ENSG00000167657,DAPK3,protein_coding,-1.62020120228501,6.46905673400404,28.5066543994677,4.55807478595497e-05,0.00020698237886889,Down
ENSG00000105255,FSD1,protein_coding,-1.62585972061126,4.16872092605484,30.6760796150333,2.89328044616871e-05,0.000140589811067912,Down
ENSG00000128510,CPA4,protein_coding,-1.6290108387168,7.78750752635242,91.4533749153018,1.77011137199258e-08,2.80352672508714e-07,Down
ENSG00000166582,CENPV,protein_coding,-1.63252095360305,5.36562274190859,106.428950951434,5.2803908968643e-09,1.04771756045283e-07,Down
ENSG00000105974,CAV1,protein_coding,-1.63533814334059,7.58050052133483,65.6254034443597,2.1238502882159e-07,2.17612647272169e-06,Down
ENSG00000111057,KRT18,protein_coding,-1.6354845059503,8.28394693332331,48.2287636923237,1.77602222233264e-06,1.28683302100303e-05,Down
ENSG00000112559,MDFI,protein_coding,-1.63648462206365,5.28254006440084,24.5178007248624,0.000104593594109313,0.000427409635424955,Down
ENSG00000177106,EPS8L2,protein_coding,-1.63708990211375,6.2190717059323,43.0371087673817,3.74501384798246e-06,2.37361436700432e-05,Down
ENSG00000165912,PACSIN3,protein_coding,-1.63866120919806,4.83822408827233,19.6488530875697,0.000324938542864155,0.00113166065903397,Down
ENSG00000168653,NDUFS5,protein_coding,-1.64100649821856,8.6366738838573,152.805055903222,2.95820756968574e-10,1.11213035106659e-08,Down
ENSG00000170498,KISS1,protein_coding,-1.64181229526998,4.1007358753994,6.03720864823799,0.0244412041079578,0.0474261496640188,Down
ENSG00000077454,LRCH4,protein_coding,-1.64366322368259,4.46373366469678,20.0822898368258,0.000291938709829222,0.00102725034695081,Down
ENSG00000153406,NMRAL1,protein_coding,-1.64612975851259,4.90309745984362,47.361163524664,1.95061133409995e-06,1.3919297462014e-05,Down
ENSG00000185652,NTF3,protein_coding,-1.64663319988958,4.07267992401854,19.4145754654313,0.000338818876298057,0.00117427619281757,Down
ENSG00000070404,FSTL3,protein_coding,-1.64840880103182,6.29474880099141,13.1269844731226,0.00195768428288556,0.00533323372717452,Down
ENSG00000138629,UBL7,protein_coding,-1.64846584043544,5.43953198704027,120.05864984786,2.04953696921633e-09,5.10099044289624e-08,Down
ENSG00000173706,HEG1,protein_coding,-1.6526331721112,6.83873750683926,94.4473589644868,1.38513540057699e-08,2.27972860975149e-07,Down
ENSG00000108528,SLC25A11,protein_coding,-1.65355390140838,5.06444367117604,40.2778774121856,5.7199252856894e-06,3.40478552630661e-05,Down
ENSG00000168672,LRATD2,protein_coding,-1.65484146230013,6.69287664161343,131.705817254101,9.80905222141287e-10,2.75850629990363e-08,Down
ENSG00000147573,TRIM55,protein_coding,-1.65977500236971,5.51632661427559,35.0769451624835,1.34870185027647e-05,7.30939098370622e-05,Down
ENSG00000083457,ITGAE,protein_coding,-1.66214186663363,5.77643972741374,152.978709407931,2.93101555225008e-10,1.11085548618579e-08,Down
ENSG00000112186,CAP2,protein_coding,-1.66276080676461,5.94071844693596,262.578490794535,3.2698808258465e-12,3.95877266763077e-10,Down
ENSG00000198892,SHISA4,protein_coding,-1.66284546296623,5.71299659109993,145.71017783487,4.35002836634643e-10,1.47963107718155e-08,Down
ENSG00000267645,,protein_coding,-1.66533364348982,4.33541856032799,27.3743586128755,5.57433795544903e-05,0.000246395396137205,Down
ENSG00000160360,GPSM1,protein_coding,-1.66557417263187,4.44489244064555,16.882104593107,0.000665315248778287,0.00210734659370803,Down
ENSG00000198753,PLXNB3,protein_coding,-1.66598935041216,4.67360553057035,67.9943435485403,1.53835800990097e-07,1.66804183890957e-06,Down
ENSG00000262814,MRPL12,protein_coding,-1.66875343954691,4.9882528775863,69.3220356841259,1.33719363361827e-07,1.49243345702114e-06,Down
ENSG00000213626,LBH,protein_coding,-1.67223303692241,7.73623149701473,84.9066755736574,3.1891292633764e-08,4.52881716268343e-07,Down
ENSG00000138650,PCDH10,protein_coding,-1.6736144875696,4.21597256828888,46.5648665894025,2.13095569921454e-06,1.49806418716027e-05,Down
ENSG00000164880,INTS1,protein_coding,-1.67374798116578,4.48819077752371,12.6025767062437,0.0023025273390898,0.00614150589362152,Down
ENSG00000135074,ADAM19,protein_coding,-1.67533857655676,6.91116443164603,60.2703230040441,3.87599784073774e-07,3.57241968727609e-06,Down
ENSG00000198467,TPM2,protein_coding,-1.67869884143784,11.1106077850829,44.0581191816229,3.21774280268892e-06,2.09138642762575e-05,Down
ENSG00000173992,CCS,protein_coding,-1.68336617550324,5.31969777737809,35.608658017152,1.2306532287336e-05,6.75157911892787e-05,Down
ENSG00000100234,TIMP3,protein_coding,-1.68394934246146,7.65301778083129,8.95974400088799,0.00783007721199669,0.0177190033116445,Down
ENSG00000269858,EGLN2,protein_coding,-1.68440995567482,5.76786507629023,89.3190102277914,2.03363448947166e-08,3.15103062002084e-07,Down
ENSG00000099899,TRMT2A,protein_coding,-1.68692289923762,5.16703416147237,27.3332313600583,5.77314124748975e-05,0.000254238889832425,Down
ENSG00000125520,SLC2A4RG,protein_coding,-1.69077929926118,4.95808692801033,23.2079931613362,0.000139892921784338,0.000550250627921545,Down
ENSG00000213398,LCAT,protein_coding,-1.69495921341013,4.6679075915278,32.0514681383477,2.31443450986547e-05,0.000115689333127845,Down
ENSG00000132613,MTSS2,protein_coding,-1.69548910433976,5.84011816950669,38.0643027248526,8.15763413196879e-06,4.66906895870617e-05,Down
ENSG00000164932,CTHRC1,protein_coding,-1.69631603526166,5.68451185130785,22.5117092571111,0.000163936618338238,0.000628218489694223,Down
ENSG00000154545,MAGED4,protein_coding,-1.69877301989746,5.05893226170261,29.9603403073905,3.43032361082567e-05,0.000162485421433208,Down
ENSG00000175662,TOM1L2,protein_coding,-1.6989389479266,6.24132141684099,79.7311556351577,5.01545073626419e-08,6.51389810122978e-07,Down
ENSG00000051620,HEBP2,protein_coding,-1.70160524116728,4.2129055288401,61.0485991949951,3.32559188919186e-07,3.14215646355786e-06,Down
ENSG00000115232,ITGA4,protein_coding,-1.70873188318221,5.57772593328972,39.1113137633994,6.8844965838466e-06,4.00782062741779e-05,Down
ENSG00000102287,GABRE,protein_coding,-1.70943477201397,4.49209686093636,35.3489767771145,1.28680426493671e-05,7.01116923298466e-05,Down
ENSG00000007866,TEAD3,protein_coding,-1.71123981631404,5.65478550272869,105.238902863629,5.76347548137038e-09,1.13725152937648e-07,Down
ENSG00000112183,RBM24,protein_coding,-1.71151080761766,4.2289711920673,83.0823445469642,3.51187736784653e-08,4.88992983207169e-07,Down
ENSG00000169169,CPT1C,protein_coding,-1.7117107961336,5.54044738072171,51.4006559668155,1.15897740333633e-06,9.15771636286661e-06,Down
ENSG00000130827,PLXNA3,protein_coding,-1.71227956441347,6.26531067346532,58.9010308820391,4.55107597218678e-07,4.10458783703664e-06,Down
ENSG00000070785,EIF2B3,protein_coding,-1.71485328651781,4.57471012900873,67.5283051846885,1.61676756994418e-07,1.7365372278903e-06,Down
ENSG00000107404,DVL1,protein_coding,-1.71691174669561,3.99947416368275,9.01777952447375,0.00766729397827756,0.0174141433662438,Down
ENSG00000213983,AP1G2,protein_coding,-1.7205506891943,4.90628098134006,26.5743786365774,6.74961817347534e-05,0.000291666803467237,Down
ENSG00000124641,MED20,protein_coding,-1.72284607964077,4.58122808087401,127.339623813614,1.28398133233463e-09,3.47404494578266e-08,Down
ENSG00000082014,SMARCD3,protein_coding,-1.72604659383138,5.31172850674585,103.030609504362,6.7955479621531e-09,1.29787698111389e-07,Down
ENSG00000275342,PRAG1,protein_coding,-1.72782591512464,4.75853033075435,33.0532121796796,1.92840183662236e-05,9.94313925753735e-05,Down
ENSG00000171345,KRT19,protein_coding,-1.72888707948077,5.33786992045747,11.5747599000375,0.00319439060386515,0.00814748775200464,Down
ENSG00000169857,AVEN,protein_coding,-1.73027129413718,4.52969443780982,234.916621786551,8.38183396015262e-12,7.67582563812438e-10,Down
ENSG00000154511,DIPK1A,protein_coding,-1.73267531356728,4.59741776326693,211.609559087824,2.0149731098959e-11,1.4686686657129e-09,Down
ENSG00000177700,POLR2L,protein_coding,-1.73883904194572,6.05979722433825,13.9606847426447,0.00152207318413239,0.0043024015648032,Down
ENSG00000149212,SESN3,protein_coding,-1.7417404068247,5.5138731644727,37.099198995218,9.56669233619888e-06,5.39770010722501e-05,Down
ENSG00000082512,TRAF5,protein_coding,-1.74550508926004,4.632695127417,141.178279834603,5.61470900085334e-10,1.81474508566043e-08,Down
ENSG00000183671,CMKLR2,protein_coding,-1.74601591994764,4.06829405377795,41.1290928592474,4.78906663458788e-06,2.92628767928668e-05,Down
ENSG00000182809,CRIP2,protein_coding,-1.74837159318135,5.65902747394366,9.43163328774154,0.00661090370044122,0.0153766477148328,Down
ENSG00000267368,UPK3BL1,protein_coding,-1.75126926774112,4.12366885426314,34.660164954333,1.39598673008614e-05,7.53136949622755e-05,Down
ENSG00000112658,SRF,protein_coding,-1.75333966233083,5.45801353201861,147.65810713524,3.90659030608907e-10,1.35460070662108e-08,Down
ENSG00000165915,SLC39A13,protein_coding,-1.7539237761817,5.62618727384334,17.367901478466,0.000584093299286103,0.00188275200216635,Down
ENSG00000177576,C18orf32,protein_coding,-1.75466567178312,4.2116550251357,32.4695822191036,2.06873929273589e-05,0.00010510635504599,Down
ENSG00000182902,SLC25A18,protein_coding,-1.7556802327785,4.21555788983937,6.51423126276622,0.0200553032474501,0.0399818674564712,Down
ENSG00000276089,,misc_RNA,-1.7578799362322,4.02371932367671,7.01266945043495,0.0163999978843782,0.033788631349326,Down
ENSG00000198853,RUSC2,protein_coding,-1.76175153569168,5.29089986969461,45.6615967256695,2.54841365611095e-06,1.7290555158234e-05,Down
ENSG00000276077,,lncRNA,-1.7638360818077,4.33819305655318,28.9431572607861,4.16349648837337e-05,0.00019199390197838,Down
ENSG00000103187,COTL1,protein_coding,-1.76660873409266,7.66052781851367,46.3732984669016,2.30225205165576e-06,1.59196383397648e-05,Down
ENSG00000204843,DCTN1,protein_coding,-1.77922132557094,6.7522000506051,108.214405934275,4.69179900650525e-09,9.52088644984859e-08,Down
ENSG00000174099,MSRB3,protein_coding,-1.78595436103705,6.55947706333899,304.449212313215,9.26648904031274e-13,1.50433025488532e-10,Down
ENSG00000123374,CDK2,protein_coding,-1.78601020934443,4.87943648773522,121.199000905721,1.90170744758494e-09,4.79996335621881e-08,Down
ENSG00000101265,RASSF2,protein_coding,-1.7918506148295,4.37264366201521,23.8934037393942,0.000120001643569458,0.00047993938410786,Down
ENSG00000138758,SEPTIN11,protein_coding,-1.79730958325209,8.15654661064878,267.41819109924,2.80018912001263e-12,3.50907910250004e-10,Down
ENSG00000165617,DACT1,protein_coding,-1.79763048054208,4.64230022511024,140.63156076006,5.79311768729572e-10,1.84733212680149e-08,Down
ENSG00000180340,FZD2,protein_coding,-1.80006905811007,4.67658767869893,59.4171501068271,4.05591115845691e-07,3.70952284313159e-06,Down
ENSG00000197948,FCHSD1,protein_coding,-1.80057390890339,4.66788523520745,48.4795867511163,1.69490091204626e-06,1.23790155570004e-05,Down
ENSG00000133083,DCLK1,protein_coding,-1.80466937655094,5.57702620479718,44.3639073474214,3.07631433986933e-06,2.01242760380588e-05,Down
ENSG00000134508,CABLES1,protein_coding,-1.8064185115664,4.80685915718014,299.554812009546,1.0644429364015e-12,1.67771160119088e-10,Down
ENSG00000122729,ACO1,protein_coding,-1.80976551515289,4.79170094902988,48.7417988372334,1.64755423783375e-06,1.21294756973152e-05,Down
ENSG00000167543,TP53I13,protein_coding,-1.8132678447064,4.40071000098726,14.5115991559422,0.00129402790426183,0.00374068851482891,Down
ENSG00000228300,FAM174C,protein_coding,-1.82615776680117,4.1547866333313,9.29061254003257,0.00695129989752286,0.0160223088635062,Down
ENSG00000169100,SLC25A6,protein_coding,-1.82677498118638,6.6648516521286,26.8120897495938,6.42525011905346e-05,0.000278830872420406,Down
ENSG00000160613,PCSK7,protein_coding,-1.83008860570746,4.73431959568164,60.6700809217756,3.50155779664922e-07,3.28667901990346e-06,Down
ENSG00000100504,PYGL,protein_coding,-1.83092336879021,7.03045464244599,226.417995275659,1.14286839681362e-11,9.49245227725543e-10,Down
ENSG00000149823,VPS51,protein_coding,-1.83178029535652,5.08905385155931,30.7072642425043,2.9745317721077e-05,0.000143852948193401,Down
ENSG00000196642,RABL6,protein_coding,-1.83398120013586,4.92694711578827,41.0762688952707,5.04964352533035e-06,3.06193579808444e-05,Down
ENSG00000103064,SLC7A6,protein_coding,-1.83426056112425,4.54078896872644,156.513802756489,2.43362688894773e-10,9.63262963194166e-09,Down
ENSG00000153904,DDAH1,protein_coding,-1.83447931160274,6.43156320860466,191.106128630539,4.70944396516491e-11,2.70922046822839e-09,Down
ENSG00000065308,TRAM2,protein_coding,-1.83520542787727,6.91818062267554,95.1007798893247,1.3599799940722e-08,2.25103336757093e-07,Down
ENSG00000079257,LXN,protein_coding,-1.8375950237678,4.54348742435871,123.553496486773,1.63251248315817e-09,4.27144200263692e-08,Down
ENSG00000149582,TMEM25,protein_coding,-1.84148789961801,4.84894277899529,151.389608482443,3.19059845999977e-10,1.17476519586486e-08,Down
ENSG00000095383,TBC1D2,protein_coding,-1.84649594873293,4.43830399716964,50.5290685678399,1.23231321775907e-06,9.62582079235024e-06,Down
ENSG00000172732,MUS81,protein_coding,-1.84947713605654,5.52169695093832,66.4866281527533,1.92238404309307e-07,2.00168939064342e-06,Down
ENSG00000171914,TLN2,protein_coding,-1.85281775588728,4.6891330310215,45.4097553046126,2.6424239207664e-06,1.77896645297214e-05,Down
ENSG00000128159,TUBGCP6,protein_coding,-1.85405706695333,4.2158714069075,41.8036730376745,4.31364497357916e-06,2.67236479152437e-05,Down
ENSG00000172123,SLFN12,protein_coding,-1.85422366416248,4.39259328625383,148.110337660776,3.81097751049119e-10,1.32789328572871e-08,Down
ENSG00000082497,SERTAD4,protein_coding,-1.85697619712326,4.43335925833476,83.5450837008711,3.36847231578608e-08,4.75513789558497e-07,Down
ENSG00000111678,C12orf57,protein_coding,-1.8578675634663,6.90842505712455,18.4671675779137,0.000438117912983204,0.00146100665379973,Down
ENSG00000197217,ENTPD4,protein_coding,-1.86009728688072,5.5882815006706,246.616262919118,5.56174901667627e-12,5.84229018031156e-10,Down
ENSG00000141736,ERBB2,protein_coding,-1.86228156215636,5.72336979194981,172.161925709912,1.11548157925353e-10,5.10761853885124e-09,Down
ENSG00000173914,RBM4B,protein_coding,-1.86245370828444,4.74640461421004,368.935139322705,1.77608988733649e-13,4.6987444686091e-11,Down
ENSG00000169991,IFFO2,protein_coding,-1.86756261336485,5.8524239732648,326.172084249993,5.13227294172795e-13,9.64732253230598e-11,Down
ENSG00000164125,GASK1B,protein_coding,-1.86823604219591,5.85209432612925,24.5719567784245,0.000103364738871807,0.000422629839588618,Down
ENSG00000105655,ISYNA1,protein_coding,-1.87099321025298,5.68491748801653,33.5835936055091,1.75344201926682e-05,9.15558212253135e-05,Down
ENSG00000114854,TNNC1,protein_coding,-1.87371121858098,4.97184975502467,6.38839770230373,0.0211186103994503,0.0418539846612789,Down
ENSG00000133026,MYH10,protein_coding,-1.87577981413492,6.69368792631713,176.899276061031,8.92091315671907e-11,4.27664984419089e-09,Down
ENSG00000142910,TINAGL1,protein_coding,-1.87892549259536,4.02505146673791,7.28221393719513,0.0147412666642845,0.0307305299888403,Down
ENSG00000104835,SARS2,protein_coding,-1.88591770018643,4.07677532524014,38.2763008761268,7.55702377722186e-06,4.35672484589958e-05,Down
ENSG00000124574,ABCC10,protein_coding,-1.88993968355313,4.15537038661886,68.2488891854177,1.49732185723213e-07,1.63908971245602e-06,Down
ENSG00000115129,TP53I3,protein_coding,-1.89064873684548,6.03962101071118,82.4211496528825,3.93306779448326e-08,5.36523002672946e-07,Down
ENSG00000122694,GLIPR2,protein_coding,-1.89173825902581,5.94334959991705,241.472488251762,6.64556165714691e-12,6.58808719990484e-10,Down
ENSG00000161010,MRNIP,protein_coding,-1.89362287693746,4.28643604967846,46.7269885505206,2.08236792440868e-06,1.46979783439241e-05,Down
ENSG00000171617,ENC1,protein_coding,-1.89571052316421,8.07568557181665,180.786701379353,7.45630050186625e-11,3.69863572811324e-09,Down
ENSG00000128591,FLNC,protein_coding,-1.90651520944228,6.01392542292358,26.1459478460435,7.38131940800215e-05,0.000313278458296847,Down
ENSG00000261236,BOP1,protein_coding,-1.91121212986379,4.06260403521886,17.0487117853903,0.000631991325829325,0.00201262329041412,Down
ENSG00000126878,AIF1L,protein_coding,-1.91266144944131,4.09097098596024,148.291919655465,3.7733202893539e-10,1.32121700131642e-08,Down
ENSG00000118523,CCN2,protein_coding,-1.91636231334291,10.3212809572382,81.3692777331447,4.4412756308388e-08,5.91839972065844e-07,Down
ENSG00000114923,SLC4A3,protein_coding,-1.91680670467106,4.4483892869102,26.4571385820803,6.91628111950453e-05,0.000297787800100186,Down
ENSG00000156990,RPUSD3,protein_coding,-1.91888754233729,4.45592780413395,82.9468874592781,3.55512983650221e-08,4.93093056740491e-07,Down
ENSG00000183688,RFLNB,protein_coding,-1.9203942420206,4.9724962898144,191.921523919604,4.54596437942308e-11,2.66162488214911e-09,Down
ENSG00000188130,MAPK12,protein_coding,-1.92365053396568,4.74602163490855,26.2891913831902,7.16306872717701e-05,0.00030546746219836,Down
ENSG00000103642,LACTB,protein_coding,-1.92708770026666,5.17051790903293,46.1639799373918,2.37178846561755e-06,1.6368777787349e-05,Down
ENSG00000031081,ARHGAP31,protein_coding,-1.9288893532877,4.67292438933927,38.4112134869844,7.70887851002761e-06,4.43353616724052e-05,Down
ENSG00000167969,ECI1,protein_coding,-1.93158888330486,3.97444002873988,13.9557395740122,0.00152066338827775,0.00430182122077939,Down
ENSG00000134030,CTIF,protein_coding,-1.93665737651535,5.02554976941853,28.3630397853673,4.69024668770675e-05,0.000212309455578513,Down
ENSG00000119280,C1orf198,protein_coding,-1.93680482044465,6.92529054579477,87.1072791424529,2.67113420673463e-08,3.9259077445896e-07,Down
ENSG00000137267,TUBB2A,protein_coding,-1.93904858509086,5.86702177591913,74.8663125839522,8.1823146587143e-08,9.78999557909484e-07,Down
ENSG00000187837,H1-2,protein_coding,-1.94155493678132,6.18226777406172,190.221342733982,4.89426115971929e-11,2.70922046822839e-09,Down
ENSG00000135362,PRR5L,protein_coding,-1.94930023709297,4.50525174052126,126.139194049842,1.38461199894578e-09,3.70422603313471e-08,Down
ENSG00000166165,CKB,protein_coding,-1.94931213518382,6.723657723837,53.1091761151947,9.28509495428001e-07,7.55392178341937e-06,Down
ENSG00000087253,LPCAT2,protein_coding,-1.95184554385565,6.05205427766308,34.1841926848377,1.57632587101099e-05,8.32817729040793e-05,Down
ENSG00000253250,C8orf88,protein_coding,-1.95467909822968,4.92345399317311,229.904594929567,1.00506112800054e-11,8.6495802859131e-10,Down
ENSG00000066468,FGFR2,protein_coding,-1.97409088952186,4.3188260048709,143.664295548675,4.87685914381131e-10,1.62782265720767e-08,Down
ENSG00000178776,C5orf46,protein_coding,-1.97549746271697,5.92839692087874,118.080887410149,2.36597875900968e-09,5.67120344818999e-08,Down
ENSG00000100968,NFATC4,protein_coding,-1.97684895601455,6.17205079140046,64.0712257804677,2.51855609364542e-07,2.49515203563235e-06,Down
ENSG00000143367,TUFT1,protein_coding,-1.98443691332655,5.12460745829934,80.52486069283,4.73253093775747e-08,6.22550064243123e-07,Down
ENSG00000104884,ERCC2,protein_coding,-1.9874651962106,4.49495240605564,83.5069423156797,3.38004314070554e-08,4.76206077989343e-07,Down
ENSG00000140859,KIFC3,protein_coding,-1.98843276193493,5.43927013604834,39.2776556578369,6.70336761365984e-06,3.91513940019397e-05,Down
ENSG00000241852,C8orf58,protein_coding,-1.99353234482636,4.10939224119506,97.4382807449315,1.04582129185236e-08,1.8220247530979e-07,Down
ENSG00000145632,PLK2,protein_coding,-1.99367401850594,8.06005903334159,50.8403563673911,1.24790386405882e-06,9.7311979268255e-06,Down
ENSG00000162032,SPSB3,protein_coding,-1.99457735302595,4.32287062597433,25.1585209159465,9.10370874569473e-05,0.000376972704756507,Down
ENSG00000111077,TNS2,protein_coding,-1.9986799931347,4.75446393390985,41.3540104422248,4.83734271140297e-06,2.95073774445358e-05,Down
ENSG00000178882,RFLNA,protein_coding,-2.00489181824094,4.43326272824959,38.8740599688212,7.0394361128103e-06,4.080433570631e-05,Down
ENSG00000100196,KDELR3,protein_coding,-2.00875673629645,5.23745076354994,86.4435410613328,2.70976592858818e-08,3.97450883529885e-07,Down
ENSG00000215788,TNFRSF25,protein_coding,-2.00884729450018,4.23277085570069,26.9127041006125,6.27199879380863e-05,0.000273342815034625,Down
ENSG00000166002,SMCO4,protein_coding,-2.00947472695034,5.16454975858004,77.0035861465557,6.55569903227018e-08,8.1866010817318e-07,Down
ENSG00000205746,PKD1P4,transcribed_unprocessed_pseudogene,-2.02225741360204,4.47369343781649,7.13727877739893,0.0156082813294557,0.0323198465782721,Down
ENSG00000106211,HSPB1,protein_coding,-2.0238976577012,8.16244072447208,13.253426572594,0.00188345021216839,0.00515459190249764,Down
ENSG00000198276,UCKL1,protein_coding,-2.02765258806056,4.31076225510278,39.9848334919841,5.73459749306983e-06,3.40783942537419e-05,Down
ENSG00000144583,MARCHF4,protein_coding,-2.0299798672829,4.04367244479377,18.5865273990309,0.000424889931665983,0.00142400518042219,Down
ENSG00000137801,THBS1,protein_coding,-2.03090762946679,9.8799230779152,105.641548723382,6.10112615983334e-09,1.19726220218927e-07,Down
ENSG00000183963,SMTN,protein_coding,-2.03759884099347,4.43046773868947,61.7037584523726,3.08343920357213e-07,2.94846134285351e-06,Down
ENSG00000149782,PLCB3,protein_coding,-2.03973097873668,4.69191479533119,87.4303014851765,2.39123476129338e-08,3.58835922267198e-07,Down
ENSG00000148541,FAM13C,protein_coding,-2.04581443080576,4.55397405497419,63.5721372421742,2.59786909158682e-07,2.54898062104459e-06,Down
ENSG00000157404,KIT,protein_coding,-2.05313682330724,4.38473001683414,188.38522573259,5.304059763924e-11,2.8486390145646e-09,Down
ENSG00000100918,REC8,protein_coding,-2.05426779559502,5.25415777825496,54.2606458685614,8.0207892924094e-07,6.66967379693602e-06,Down
ENSG00000213445,SIPA1,protein_coding,-2.06608233006512,4.13194345957432,53.857205099854,7.97337889321668e-07,6.64572292114898e-06,Down
ENSG00000162458,FBLIM1,protein_coding,-2.07316069812684,7.57845792654736,115.099939755375,3.14860328525484e-09,7.10825746412953e-08,Down
ENSG00000117318,ID3,protein_coding,-2.08623346356553,5.66855693028764,35.4598834047384,1.26248135449836e-05,6.9049803332173e-05,Down
ENSG00000115419,GLS,protein_coding,-2.09835640856316,6.77273386202765,153.405077946598,2.90682259456282e-10,1.11034405309958e-08,Down
ENSG00000198796,ALPK2,protein_coding,-2.09988001265989,6.59046020526269,517.92607732507,9.29626275418984e-15,6.03665498665255e-12,Down
ENSG00000105676,ARMC6,protein_coding,-2.11417682904063,4.08717738170752,34.5613473995218,1.42045512328197e-05,7.63454548201891e-05,Down
ENSG00000148677,ANKRD1,protein_coding,-2.11445107992852,9.92282433692989,46.9520421133642,2.12151009148612e-06,1.49299966339757e-05,Down
ENSG00000176720,BOK,protein_coding,-2.11870487975752,5.2556360052206,44.3737078769458,3.07189736150743e-06,2.01242760380588e-05,Down
ENSG00000178922,HYI,protein_coding,-2.1202877712199,5.22042630573095,117.768542713119,2.38656670394878e-09,5.70142005562078e-08,Down
ENSG00000144824,PHLDB2,protein_coding,-2.12508591578933,5.70298459288686,456.362448446189,2.80637565652527e-14,1.25287133216e-11,Down
ENSG00000182054,IDH2,protein_coding,-2.12812559725384,5.80766496552744,202.97308989462,2.853469256416e-11,1.96980052323531e-09,Down
ENSG00000177519,RPRM,protein_coding,-2.13283736911842,4.05732473220214,25.9708816028439,7.54606811100861e-05,0.0003195113486481,Down
ENSG00000165996,HACD1,protein_coding,-2.1381977495625,6.6404967510455,502.206147649927,1.21721662272345e-14,7.24548194676133e-12,Down
ENSG00000213977,TAX1BP3,protein_coding,-2.14961081444123,7.28393930441911,112.637078928999,3.73955630137425e-09,8.02151671492982e-08,Down
ENSG00000100429,HDAC10,protein_coding,-2.15132417180324,4.13252929113697,22.5812689615475,0.000161338638737839,0.000620593374531169,Down
ENSG00000070614,NDST1,protein_coding,-2.17057725322294,6.73421395832163,224.771327064757,1.21515007910769e-11,9.97680116674282e-10,Down
ENSG00000176973,FAM89B,protein_coding,-2.17072452054067,5.63985851052861,40.307054057202,5.69375538235118e-06,3.39486600134678e-05,Down
ENSG00000197879,MYO1C,protein_coding,-2.19402988997499,6.39421417557423,198.870123298815,3.38259329806736e-11,2.21374462650078e-09,Down
ENSG00000159176,CSRP1,protein_coding,-2.19919765181692,8.66703491888748,274.228696367389,2.26117637266306e-12,3.10607362114081e-10,Down
ENSG00000075461,CACNG4,protein_coding,-2.20044057562491,4.50826728951044,103.94654152103,6.34443997022402e-09,1.23820586631995e-07,Down
ENSG00000158373,H2BC5,protein_coding,-2.2104189980334,4.29835563683384,81.8371015814315,3.93263561574281e-08,5.36523002672946e-07,Down
ENSG00000145721,LIX1,protein_coding,-2.21238122726017,3.83678958746841,30.1777490147209,3.18317754999891e-05,0.000152702734987523,Down
ENSG00000130176,CNN1,protein_coding,-2.21285931797598,9.02284120114543,255.380848953405,4.13879846660984e-12,4.61928710109282e-10,Down
ENSG00000100242,SUN2,protein_coding,-2.21444906112266,5.65425017767542,52.5428013694315,9.9871459766155e-07,8.05171373712918e-06,Down
ENSG00000175906,ARL4D,protein_coding,-2.22468773942459,4.60322067321683,119.503228798044,2.12612728797511e-09,5.22935530078399e-08,Down
ENSG00000136153,LMO7,protein_coding,-2.227510378305,7.78552620842462,57.5886488296616,5.32286324682138e-07,4.65375913978521e-06,Down
ENSG00000100065,CARD10,protein_coding,-2.23880152465096,5.16131090816894,24.7102550371858,0.000100298942942766,0.0004112717275776,Down
ENSG00000140682,TGFB1I1,protein_coding,-2.27012019363637,7.46067882368131,274.818443408894,2.22022174958636e-12,3.10607362114081e-10,Down
